Word,Changed,Score
abracadabra,aaaaabbcdrr,NA
Mahabharata,aaaaabhhmrt,NA
Guadalajara,aaaaadgjlru,NA
baccalaureates,aaaabcceelrstu,NA
baccalaureate,aaaabcceelrtu,NA
Bacchanalia,aaaabcchiln,NA
bacchanalian,aaaabcchilnn,NA
bacchanalians,aaaabcchilnns,NA
Capablanca,aaaabcclnp,NA
Casablanca,aaaabcclns,NA
Copacabana,aaaabccnop,NA
Athabascan,aaaabchnst,NA
Athabasca,aaaabchst,NA
Ahmadabad,aaaabddhm,NA
Faisalabad,aaaabdfils,NA
Allahabad,aaaabdhll,NA
ambassadorial,aaaabdilmorss,NA
balalaika,aaaabikll,NA
balalaikas,aaaabiklls,NA
Alabamian,aaaabilmn,NA
Alabamians,aaaabilmns,NA
Kawabata,aaaabktw,NA
Alabama,aaaablm,NA
Alabaman,aaaablmn,NA
Alabamans,aaaablmns,NA
lackadaisically,aaaaccdiiklllsy,NA
lackadaisical,aaaaccdiiklls,NA
whatchamacallits,aaaacchhillmsttw,NA
whatchamacallit,aaaacchhillmttw,NA
Apalachicola,aaaacchillop,NA
Transcaucasia,aaaaccinrsstu,NA
Caracalla,aaaaccllr,NA
Guadalcanal,aaaacdgllnu,NA
Madagascan,aaaacdgmns,NA
Madagascans,aaaacdgmnss,NA
Madagascar,aaaacdgmrs,NA
Sacajawea,aaaacejsw,NA
Appalachian,aaaachilnpp,NA
Appalachians,aaaachilnpps,NA
Appalachia,aaaachilpp,NA
analyticalally,aaaacillllntyy,NA
Araucanian,aaaacinnru,NA
catamarans,aaaacmnrst,NA
catamaran,aaaacmnrt,NA
Atacama,aaaacmt,NA
amalgamated,aaaadeglmmt,NA
Karaganda,aaaadgknr,NA
Vijayawada,aaaadijvwy,NA
amalgamates,aaaaeglmmst,NA
amalgamate,aaaaeglmmt,NA
extravaganzas,aaaaegnrstvxz,NA
extravaganza,aaaaegnrtvxz,NA
paraphernalia,aaaaehilnpprr,NA
Haleakala,aaaaehkll,NA
parliamentarians,aaaaeiilmnnprrst,NA
parliamentarian,aaaaeiilmnnprrt,NA
Antofagasta,aaaafgnostt,NA
Rastafarian,aaaafinrrst,NA
amalgamating,aaaaggilmmnt,NA
phantasmagorias,aaaaghimnoprsst,NA
phantasmagoria,aaaaghimnoprst,NA
Vijayanagar,aaaagijnrvy,NA
amalgamations,aaaagilmmnost,NA
amalgamation,aaaagilmmnot,NA
Yamagata,aaaagmty,NA
Anaxagoras,aaaagnorsx,NA
Paraguayans,aaaagnprsuy,NA
Paraguayan,aaaagnpruy,NA
Araguaya,aaaagruy,NA
maharajah,aaaahhjmr,NA
maharajahs,aaaahhjmrs,NA
Maharashtra,aaaahhmrrst,NA
Visakhapatnam,aaaahikmnpstv,NA
maharaja,aaaahjmr,NA
maharajas,aaaahjmrs,NA
Yoknapatawpha,aaaahknopptwy,NA
Atahualpa,aaaahlptu,NA
Mahayana,aaaahmny,NA
sarsaparilla,aaaaillprrss,NA
sarsaparillas,aaaaillprrsss,NA
Australasia,aaaailrsstu,NA
Panamanian,aaaaimnnnp,NA
Panamanians,aaaaimnnnps,NA
Antananarivo,aaaainnnortv,NA
Anastasia,aaaainsst,NA
Taklamakan,aaaakklmnt,NA
Arawakan,aaaaknrw,NA
Malayalam,aaaallmmy,NA
Atalanta,aaaalntt,NA
Ramayana,aaaamnry,NA
Santayana,aaaannsty,NA
Barabbas,aaabbbrs,NA
Cochabamba,aaabbcchmo,NA
sabbaticals,aaabbcilsst,NA
sabbatical,aaabbcilst,NA
Barbadian,aaabbdinr,NA
Barbadians,aaabbdinrs,NA
Barbarella,aaabbellrr,NA
barbarian,aaabbinrr,NA
barbarians,aaabbinrrs,NA
Barnabas,aaabbnrs,NA
Barbarossa,aaabborrss,NA
Barbara,aaabbrr,NA
bureaucratically,aaabcceillrrtuuy,NA
bacchanal,aaabcchln,NA
bacchanals,aaabcchlns,NA
canvasbacks,aaabccknssv,NA
canvasback,aaabccknsv,NA
Chateaubriand,aaabcdehinrtu,NA
candelabra,aaabcdelnr,NA
candelabras,aaabcdelnrs,NA
adiabatic,aaabcdiit,NA
barracudas,aaabcdrrsu,NA
barracuda,aaabcdrru,NA
ascertainable,aaabceeilnrst,NA
algebraically,aaabcegilllry,NA
alphabetically,aaabcehilllpty,NA
alphabetical,aaabcehillpt,NA
Beaumarchais,aaabcehimrsu,NA
unapproachable,aaabcehlnoppru,NA
approachable,aaabcehloppr,NA
calabashes,aaabcehlss,NA
autobiographical,aaabcghiilooprtu,NA
Cantabrigian,aaabcgiinnrt,NA
calabash,aaabchls,NA
Maracaibo,aaabcimor,NA
cabana,aaabcn,NA
cabanas,aaabcns,NA
Catawba,aaabctw,NA
Aldebaran,aaabdelnr,NA
adaptable,aaabdelpt,NA
databases,aaabdesst,NA
database,aaabdest,NA
Ashkhabad,aaabdhhks,NA
ambassadorship,aaabdhimoprsss,NA
ambassadorships,aaabdhimoprssss,NA
adaptability,aaabdiilptty,NA
Islamabad,aaabdilms,NA
ambassador,aaabdmorss,NA
ambassadors,aaabdmorsss,NA
bandana,aaabdnn,NA
bandanna,aaabdnnn,NA
bandannas,aaabdnnns,NA
bandanas,aaabdnns,NA
marriageable,aaabeegilmrr,NA
salvageable,aaabeegllsv,NA
manageable,aaabeeglmn,NA
unmanageable,aaabeeglmnnu,NA
Beatlemania,aaabeeilmnt,NA
garbageman,aaabeggmnr,NA
manageability,aaabegiilmnty,NA
Azerbaijani,aaabeiijnrz,NA
maintainable,aaabeiilmnnt,NA
Rabelaisian,aaabeiilnrs,NA
Azerbaijan,aaabeijnrz,NA
unassailable,aaabeillnssu,NA
unavailable,aaabeillnuv,NA
assailable,aaabeillss,NA
available,aaabeillv,NA
unattainable,aaabeilnnttu,NA
attainable,aaabeilntt,NA
unpalatable,aaabellnptu,NA
palatable,aaabellpt,NA
alabaster,aaabelrst,NA
Brahmagupta,aaabghmprtu,NA
rutabagas,aaabgrstu,NA
rutabaga,aaabgrtu,NA
Ashurbanipal,aaabhilnprsu,NA
Bahamian,aaabhimn,NA
Bahamians,aaabhimns,NA
Alhambra,aaabhlmr,NA
Balthazar,aaabhlrtz,NA
Bahama,aaabhm,NA
Brahmaputra,aaabhmprrtu,NA
Abraham,aaabhmr,NA
Bahamas,aaabhms,NA
Tabatha,aaabhtt,NA
maintainability,aaabiiiilmnntty,NA
availability,aaabiiilltvy,NA
Banjarmasin,aaabijmnnrs,NA
Barranquilla,aaabillnqrr,NA
Albania,aaabiln,NA
Albanian,aaabilnn,NA
Albanians,aaabilnns,NA
Bratislava,aaabilrstv,NA
Paramaribo,aaabimoprr,NA
Anabaptist,aaabinpstt,NA
Arabian,aaabinr,NA
Arabians,aaabinrs,NA
Bavarian,aaabinrv,NA
Arabia,aaabir,NA
Bavaria,aaabirv,NA
Kaaba,aaabk,NA
Malabar,aaablmr,NA
parabola,aaablopr,NA
parabolas,aaabloprs,NA
banana,aaabnn,NA
bananas,aaabnns,NA
Rastaban,aaabnrst,NA
Bataan,aaabnt,NA
Surabaya,aaabrsuy,NA
bazaars,aaabrsz,NA
bazaar,aaabrz,NA
capacitance,aaaccceinpt,NA
academician,aaaccdeiimn,NA
academicians,aaaccdeiimns,NA
incapacitated,aaaccdeiinptt,NA
academically,aaaccdeillmy,NA
academical,aaaccdeilm,NA
cavalcades,aaaccdelsv,NA
cavalcade,aaaccdelv,NA
cardiovascular,aaaccdilorrsuv,NA
archaeological,aaacceghilloor,NA
characterization,aaaccehiinorrttz,NA
pharmaceuticals,aaaccehilmprstu,NA
pharmaceutical,aaaccehilmprtu,NA
incapacitates,aaacceiinpstt,NA
incapacitate,aaacceiinptt,NA
acquaintances,aaacceinnqst,NA
acquaintance,aaacceinnqt,NA
carapace,aaaccepr,NA
carapaces,aaacceprs,NA
incapacitating,aaaccgiiinnptt,NA
Aconcagua,aaaccgnou,NA
anarchically,aaacchillnry,NA
catastrophically,aaacchilloprstty,NA
archaically,aaacchillry,NA
acacia,aaacci,NA
acclimatization,aaacciiilmnottz,NA
aristocratically,aaacciillorrstty,NA
autocratically,aaaccillorttuy,NA
sarcastically,aaaccillrssty,NA
acclamation,aaaccilmnot,NA
carcinomata,aaaccimnort,NA
Antarctica,aaaccinrtt,NA
Caucasians,aaaccinssu,NA
Caucasian,aaaccinsu,NA
acacias,aaaccis,NA
Malacca,aaacclm,NA
Caracas,aaaccrs,NA
cataracts,aaaccrstt,NA
cataract,aaaccrtt,NA
camaraderie,aaacdeeimrr,NA
disappearance,aaacdeeinpprs,NA
disappearances,aaacdeeinpprss,NA
Chandrasekhar,aaacdehhknrrs,NA
melodramatically,aaacdeilllmmorty,NA
aerodynamically,aaacdeillmnoryy,NA
Camelopardalis,aaacdeillmoprs,NA
paramedical,aaacdeilmpr,NA
paramedicals,aaacdeilmprs,NA
academia,aaacdeim,NA
mascaraed,aaacdemrs,NA
Castaneda,aaacdenst,NA
Chandragupta,aaacdghnprtu,NA
diagrammatic,aaacdgiimmrt,NA
paradigmatic,aaacdgiimprt,NA
Acadia,aaacdi,NA
Scandinavians,aaacdiinnnssv,NA
